********************************************************************************************
* Machine    : sanbgw:SanBGW (SanBGW) (Instance001)                                        *
* IP Addrs   : 192.168.1.190                                                               *
* Module     : GitBackupCtrl                                                               *
* Commserver : cms01039c1us02:cms01039c1us02.cvmscloud.commvault.com                       *
* Version    : 11.2801.21                                                                  *
* Date       : 2022/06/30 (Pacific Standard Time GMT-08:00)                                *
* OS Type    : Windows Server 2019 DatacenterMajor.: 6, Minor.: 2 Server 4.0  (Build 9200) *
********************************************************************************************

3880  cf0   06/30 08:46:23 1087953 Performance COUNTERS WOULD NOT BE RESET FOR EVERY FILE
3880  cf0   06/30 08:46:23 1087953 OBJECTOPSAPI::CStreamHandler::registerPerfCounters(1432) - Registering Performance counters for Stream Handler with rcID 2177327
3880  cf0   06/30 08:46:23 1087953 CVArchive::Construct() - Constructing CVArchive Object. This=0000028F708F3980
3880  1d58  06/30 08:46:23 1087953 OBJECTOPSAPI::CStreamHandler::registerPerfCounters(1432) - Registering Performance counters for Stream Handler with rcID 2177329
3880  1d58  06/30 08:46:23 1087953 CVArchive::Construct() - Constructing CVArchive Object. This=0000028F7091C2D0
3880  1c38  06/30 08:46:23 1087953 CVArchive::Construct() - Constructing CVArchive Object. This=0000028F708F1180
3880  cf0   06/30 08:46:23 1087953 CVArchive::Construct() - Enable CVArchive Big Buffer [true] [perf-update interval 600 seconds]
3880  cf0   06/30 08:46:23 1087953 JM Client  CVJobClient::initialize(): Got remote host [cms01039c1us02.cvmscloud.commvault.com].
3880  1d58  06/30 08:46:23 1087953 CVArchive::Construct() - Enable CVArchive Big Buffer [true] [perf-update interval 600 seconds]
3880  1c38  06/30 08:46:23 1087953 CVArchive::Construct() - Enable CVArchive Big Buffer [true] [perf-update interval 600 seconds]
3880  15b0  06/30 08:46:23 1087953 MultiNodeBackupOpsWorker::Initialize(102) - +++ 
3880  15b0  06/30 08:46:23 1087953 MultiNodeBackupOpsWorker::SetupPipeline(125) - +++ 
3880  1c38  06/30 08:46:23 1087953 JM Client  CVJobClient::initialize(): Got remote host [cms01039c1us02.cvmscloud.commvault.com].
3880  1d58  06/30 08:46:23 1087953 JM Client  CVJobClient::initialize(): Got remote host [cms01039c1us02.cvmscloud.commvault.com].
3880  15b0  06/30 08:46:23 1087953 Using threaded performance counters
3880  15b0  06/30 08:46:23 1087953 Performance COUNTER ANALYSIS will be turned ON
3880  15b0  06/30 08:46:23 1087953 Performance COUNTER ANALYSIS will be printed every 1800 seconds
3880  15b0  06/30 08:46:23 1087953 Performance COUNTERS WOULD NOT BE RESET FOR EVERY FILE
3880  15b0  06/30 08:46:23 1087953 OBJECTOPSAPI::CStreamHandler::registerPerfCounters(1432) - Registering Performance counters for Stream Handler with rcID 2177326
3880  15b0  06/30 08:46:23 1087953 CVArchive::Construct() - Constructing CVArchive Object. This=0000028F70944B80
3880  15b0  06/30 08:46:23 1087953 CVArchive::Construct() - Enable CVArchive Big Buffer [true] [perf-update interval 600 seconds]
3880  15b0  06/30 08:46:23 1087953 JM Client  CVJobClient::initialize(): Got remote host [cms01039c1us02.cvmscloud.commvault.com].
3880  cf0   06/30 08:46:23 1087953 CVArchive::LookupPipelineInfo() - Incoming SIDBStoreId: 1400314
3880  cf0   06/30 08:46:23 1087953 CVArchive::getPipelineMode() - Using default pipeline mode [SDT] for [Bkp] pipe
3880  cf0   06/30 08:46:23 1087953 CVArchive::LookupPipelineInfo() - New block alignment enabled for this client
3880  cf0   06/30 08:46:23 1087953 CVArchive::LookupPipelineInfo() - Use LZO compression scheme
3880  cf0   06/30 08:46:23 1087953 CVSingleInstTarget[1] singleInstLvl[2] sigWhere[3] sigScheme[4] singleInstMinObjSizeKB[50] compressWhere[0] encType[2] rsaKeys[0] Flag[1303] rsrcConsumerId[2177327] CloudLaptopClnt[0] 
3880  cf0   06/30 08:46:23 1087953 Configuring Compression for DataType 1
3880  cf0   06/30 08:46:23 1087953 Block level SI is set. Going to set minimum single instanceable size to block size
3880  cf0   06/30 08:46:23 1087953 Min SI Data Size [128 KB], SI Block Size [128 KB]
3880  1d58  06/30 08:46:23 1087953 CVArchive::LookupPipelineInfo() - Incoming SIDBStoreId: 1400314
3880  cf0   06/30 08:46:23 1087953  VCA is supported for appType = 134
3880  1d58  06/30 08:46:23 1087953 CVArchive::getPipelineMode() - Using default pipeline mode [SDT] for [Bkp] pipe
3880  1d58  06/30 08:46:23 1087953 CVArchive::LookupPipelineInfo() - New block alignment enabled for this client
3880  1d58  06/30 08:46:23 1087953 CVArchive::LookupPipelineInfo() - Use LZO compression scheme
3880  1d58  06/30 08:46:23 1087953 CVSingleInstTarget[1] singleInstLvl[2] sigWhere[3] sigScheme[4] singleInstMinObjSizeKB[50] compressWhere[0] encType[2] rsaKeys[0] Flag[1303] rsrcConsumerId[2177329] CloudLaptopClnt[0] 
3880  1c38  06/30 08:46:23 1087953 CVArchive::LookupPipelineInfo() - Incoming SIDBStoreId: 1400314
3880  cf0   06/30 08:46:23 1087953 CVArchive::ConfigureBlockAlignment() - Application id [23682] resolved to client name [GitHubUsr_1]
3880  1d58  06/30 08:46:23 1087953 Configuring Compression for DataType 1
3880  1d58  06/30 08:46:23 1087953 Block level SI is set. Going to set minimum single instanceable size to block size
3880  1d58  06/30 08:46:24 1087953 Min SI Data Size [128 KB], SI Block Size [128 KB]
3880  1d58  06/30 08:46:24 1087953  VCA is supported for appType = 134
3880  1c38  06/30 08:46:24 1087953 CVArchive::getPipelineMode() - Using default pipeline mode [SDT] for [Bkp] pipe
3880  1c38  06/30 08:46:24 1087953 CVArchive::LookupPipelineInfo() - New block alignment enabled for this client
3880  1c38  06/30 08:46:24 1087953 CVArchive::LookupPipelineInfo() - Use LZO compression scheme
3880  1c38  06/30 08:46:24 1087953 CVSingleInstTarget[1] singleInstLvl[2] sigWhere[3] sigScheme[4] singleInstMinObjSizeKB[50] compressWhere[0] encType[2] rsaKeys[0] Flag[1303] rsrcConsumerId[2177328] CloudLaptopClnt[0] 
3880  1c38  06/30 08:46:24 1087953 Configuring Compression for DataType 1
3880  1c38  06/30 08:46:24 1087953 Block level SI is set. Going to set minimum single instanceable size to block size
3880  1c38  06/30 08:46:24 1087953 Min SI Data Size [128 KB], SI Block Size [128 KB]
3880  1c38  06/30 08:46:24 1087953  VCA is supported for appType = 134
3880  15b0  06/30 08:46:24 1087953 CVArchive::LookupPipelineInfo() - Incoming SIDBStoreId: 1400314
3880  cf0   06/30 08:46:24 1087953 CVArchive::ConfigureBlockAlignment() - Block alignment is not enabled for this client
3880  cf0   06/30 08:46:24 1087953 Configuring Encryption for DataType 1
3880  1d58  06/30 08:46:24 1087953 CVArchive::ConfigureBlockAlignment() - Application id [23682] resolved to client name [GitHubUsr_1]
3880  15b0  06/30 08:46:24 1087953 CVArchive::getPipelineMode() - Using default pipeline mode [SDT] for [Bkp] pipe
3880  15b0  06/30 08:46:24 1087953 CVArchive::LookupPipelineInfo() - New block alignment enabled for this client
3880  15b0  06/30 08:46:24 1087953 CVArchive::LookupPipelineInfo() - Use LZO compression scheme
3880  1d58  06/30 08:46:24 1087953 CVArchive::ConfigureBlockAlignment() - Block alignment is not enabled for this client
3880  1d58  06/30 08:46:24 1087953 Configuring Encryption for DataType 1
3880  cf0   06/30 08:46:24 1087953 Current pipeline module configuration: compression [0][CV_COMPRESS_SOURCE], signature [3][CV_CLIENTSIDE_DEDUP] and encryption [1][CV_ENCRYPT_SOURCE]
3880  15b0  06/30 08:46:24 1087953 CVSingleInstTarget[1] singleInstLvl[2] sigWhere[3] sigScheme[4] singleInstMinObjSizeKB[50] compressWhere[0] encType[2] rsaKeys[0] Flag[1303] rsrcConsumerId[2177326] CloudLaptopClnt[0] 
3880  15b0  06/30 08:46:24 1087953 Configuring Compression for DataType 1
3880  15b0  06/30 08:46:24 1087953 Block level SI is set. Going to set minimum single instanceable size to block size
3880  15b0  06/30 08:46:24 1087953 Min SI Data Size [128 KB], SI Block Size [128 KB]
3880  15b0  06/30 08:46:24 1087953  VCA is supported for appType = 134
3880  1d58  06/30 08:46:24 1087953 Current pipeline module configuration: compression [0][CV_COMPRESS_SOURCE], signature [3][CV_CLIENTSIDE_DEDUP] and encryption [1][CV_ENCRYPT_SOURCE]
3880  cf0   06/30 08:46:24 1087953 N/w agents configured before/after firewall check = [2/2]. Firewalled = 0
3880  cf0   06/30 08:46:24 1087953 CVArchive::StartPipeline() - StartPipeline SI configuration -[srcClientName - sanbgw] Block Level [true], Block Size [128], File Level [false], Min Signature Size [128]
3880  cf0   06/30 08:46:24 1087953 CCVAPipelayer::StartPipeline() - Forcing single tag buffers to true
3880  cf0   06/30 08:46:24 1087953 Ignoring call to enable/disable multi-tag buffers. parameter [false].
3880  cf0   06/30 08:46:24 1087953 CPipelayer::InitiatePipeline Initiating SDT connection [0000028F7090CD90] from SanBGW:8400(sanbgw) to SanBGW:8400(sanbgw)
3880  cf0   06/30 08:46:24 1087953 CPipelayer::InitiatePipeline compressionType [CV_COMPRESS], compressWhere [CV_COMPRESS_SOURCE]
3880  cf0   06/30 08:46:24 1087953 CPipelayer::InitiatePipeline encryptionType [CV_ENCRYPT], encryptionWhere [CV_ENCRYPT_SOURCE]
3880  cf0   06/30 08:46:24 1087953 CPipelayer::InitiatePipeline signatureType [CV_SIGNATURE_SHA_512], signatureWhere [CV_CLIENTSIDE_DEDUP]
3880  cf0   06/30 08:46:24 1087953 CPipelayer::InitiatePipeline Lan-Free - 1
3880  1d58  06/30 08:46:24 1087953 N/w agents configured before/after firewall check = [2/2]. Firewalled = 0
3880  1d58  06/30 08:46:24 1087953 CVArchive::StartPipeline() - StartPipeline SI configuration -[srcClientName - sanbgw] Block Level [true], Block Size [128], File Level [false], Min Signature Size [128]
3880  1d58  06/30 08:46:24 1087953 CCVAPipelayer::StartPipeline() - Forcing single tag buffers to true
3880  1d58  06/30 08:46:24 1087953 Ignoring call to enable/disable multi-tag buffers. parameter [false].
3880  1d58  06/30 08:46:24 1087953 CPipelayer::InitiatePipeline Initiating SDT connection [0000028F7091DF10] from SanBGW:8400(sanbgw) to SanBGW:8400(sanbgw)
3880  1d58  06/30 08:46:24 1087953 CPipelayer::InitiatePipeline compressionType [CV_COMPRESS], compressWhere [CV_COMPRESS_SOURCE]
3880  1d58  06/30 08:46:24 1087953 CPipelayer::InitiatePipeline encryptionType [CV_ENCRYPT], encryptionWhere [CV_ENCRYPT_SOURCE]
3880  1d58  06/30 08:46:24 1087953 CPipelayer::InitiatePipeline signatureType [CV_SIGNATURE_SHA_512], signatureWhere [CV_CLIENTSIDE_DEDUP]
3880  1d58  06/30 08:46:24 1087953 CPipelayer::InitiatePipeline Lan-Free - 1
3880  1d58  06/30 08:46:24 1087953 CPipelayer::InitiatePipeline Num Buffers [90], Buffer size [65536]
3880  1c38  06/30 08:46:24 1087953 CVArchive::ConfigureBlockAlignment() - Application id [23682] resolved to client name [GitHubUsr_1]
3880  1c38  06/30 08:46:24 1087953 CVArchive::ConfigureBlockAlignment() - Block alignment is not enabled for this client
3880  1c38  06/30 08:46:24 1087953 Configuring Encryption for DataType 1
3880  1d58  06/30 08:46:24 1087953 CPipelayer::connectToDest Connected pipeline to (sanbgw)SanBGW:8400/8400, ConType 0 (Unknown), Proxy []
3880  15b0  06/30 08:46:24 1087953 CVArchive::ConfigureBlockAlignment() - Application id [23682] resolved to client name [GitHubUsr_1]
3880  cf0   06/30 08:46:24 1087953 CPipelayer::InitiatePipeline Num Buffers [90], Buffer size [65536]
3880  1c38  06/30 08:46:24 1087953 Current pipeline module configuration: compression [0][CV_COMPRESS_SOURCE], signature [3][CV_CLIENTSIDE_DEDUP] and encryption [1][CV_ENCRYPT_SOURCE]
3880  1d58  06/30 08:46:24 1087953 CPipelayer::InitiatePipeline SDT is using socket 1168 for connection 1/2
3880  1d58  06/30 08:46:24 1087953 CPipelayer::InitiatePipeline SDT Pipeline ID is [SDTPipe_sanbgw_sanbgw_1087953_1656603984_3880_7512_0000028F7091DF10]
3880  cf0   06/30 08:46:24 1087953 CPipelayer::connectToDest Connected pipeline to (sanbgw)SanBGW:8400/8400, ConType 0 (Unknown), Proxy []
3880  cf0   06/30 08:46:24 1087953 CPipelayer::InitiatePipeline SDT is using socket 1176 for connection 1/2
3880  cf0   06/30 08:46:24 1087953 CPipelayer::InitiatePipeline SDT Pipeline ID is [SDTPipe_sanbgw_sanbgw_1087953_1656603984_3880_3312_0000028F7090CD90]
3880  1d58  06/30 08:46:24 1087953 SdtNetLink() - WAN Padding is OFF
3880  1d58  06/30 08:46:25 ####### Single Threaded Head [false]
3880  1d58  06/30 08:46:25 1087953 SdtBase::cfgComp() - LZO init retVal [0]. Spill buf size [2048] bytes
3880  1c38  06/30 08:46:25 1087953 N/w agents configured before/after firewall check = [2/2]. Firewalled = 0
3880  1c38  06/30 08:46:25 1087953 CVArchive::StartPipeline() - StartPipeline SI configuration -[srcClientName - sanbgw] Block Level [true], Block Size [128], File Level [false], Min Signature Size [128]
3880  15b0  06/30 08:46:25 1087953 CVArchive::ConfigureBlockAlignment() - Block alignment is not enabled for this client
3880  15b0  06/30 08:46:25 1087953 Configuring Encryption for DataType 1
3880  cf0   06/30 08:46:25 1087953 SdtNetLink() - WAN Padding is OFF
3880  cf0   06/30 08:46:25 ####### Single Threaded Head [false]
3880  15b0  06/30 08:46:25 1087953 Current pipeline module configuration: compression [0][CV_COMPRESS_SOURCE], signature [3][CV_CLIENTSIDE_DEDUP] and encryption [1][CV_ENCRYPT_SOURCE]
3880  15b0  06/30 08:46:25 1087953 N/w agents configured before/after firewall check = [2/2]. Firewalled = 0
3880  cf0   06/30 08:46:25 1087953 SdtNetLink::setSocket() - Switching socket 1176 to non-blocking mode.
3880  1c38  06/30 08:46:25 1087953 CCVAPipelayer::StartPipeline() - Forcing single tag buffers to true
3880  15b0  06/30 08:46:25 1087953 CVArchive::StartPipeline() - StartPipeline SI configuration -[srcClientName - sanbgw] Block Level [true], Block Size [128], File Level [false], Min Signature Size [128]
3880  15b0  06/30 08:46:25 1087953 CCVAPipelayer::StartPipeline() - Forcing single tag buffers to true
3880  15b0  06/30 08:46:25 1087953 Ignoring call to enable/disable multi-tag buffers. parameter [false].
3880  15b0  06/30 08:46:25 1087953 CPipelayer::InitiatePipeline Initiating SDT connection [0000028F70960590] from SanBGW:8400(sanbgw) to SanBGW:8400(sanbgw)
3880  15b0  06/30 08:46:25 1087953 CPipelayer::InitiatePipeline compressionType [CV_COMPRESS], compressWhere [CV_COMPRESS_SOURCE]
3880  15b0  06/30 08:46:25 1087953 CPipelayer::InitiatePipeline encryptionType [CV_ENCRYPT], encryptionWhere [CV_ENCRYPT_SOURCE]
3880  15b0  06/30 08:46:25 1087953 CPipelayer::InitiatePipeline signatureType [CV_SIGNATURE_SHA_512], signatureWhere [CV_CLIENTSIDE_DEDUP]
3880  15b0  06/30 08:46:25 1087953 CPipelayer::InitiatePipeline Lan-Free - 1
3880  15b0  06/30 08:46:25 1087953 CPipelayer::InitiatePipeline Num Buffers [90], Buffer size [65536]
3880  1d58  06/30 08:46:25 1087953 SdtNetLink::setSocket() - Switching socket 1168 to non-blocking mode.
3880  1c38  06/30 08:46:25 1087953 Ignoring call to enable/disable multi-tag buffers. parameter [false].
3880  1c38  06/30 08:46:25 1087953 CPipelayer::InitiatePipeline Initiating SDT connection [0000028F7092D450] from SanBGW:8400(sanbgw) to SanBGW:8400(sanbgw)
3880  1c38  06/30 08:46:25 1087953 CPipelayer::InitiatePipeline compressionType [CV_COMPRESS], compressWhere [CV_COMPRESS_SOURCE]
3880  1c38  06/30 08:46:25 1087953 CPipelayer::InitiatePipeline encryptionType [CV_ENCRYPT], encryptionWhere [CV_ENCRYPT_SOURCE]
3880  1c38  06/30 08:46:25 1087953 CPipelayer::InitiatePipeline signatureType [CV_SIGNATURE_SHA_512], signatureWhere [CV_CLIENTSIDE_DEDUP]
3880  1c38  06/30 08:46:25 1087953 CPipelayer::InitiatePipeline Lan-Free - 1
3880  1c38  06/30 08:46:25 1087953 CPipelayer::InitiatePipeline Num Buffers [90], Buffer size [65536]
